Time: 0.000000 Joint Angle [-0.05609,  0.80614,  0.30585, -1.52125, -0.08772, -0.65841, -0.00002] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.420000 Joint Angle [-0.05611,  0.80881,  0.30568, -1.52030, -0.08748, -0.65822, -0.00006] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.435000 Joint Angle [-0.05611,  0.80893,  0.30568, -1.52016, -0.08748, -0.65822, -0.00006] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.450000 Joint Angle [-0.05611,  0.80907,  0.30568, -1.52001, -0.08748, -0.65823, -0.00006] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.465000 Joint Angle [-0.05611,  0.80921,  0.30568, -1.51985, -0.08748, -0.65823, -0.00006] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.480000 Joint Angle [-0.05611,  0.80935,  0.30568, -1.51969, -0.08748, -0.65824, -0.00006] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.495000 Joint Angle [-0.05611,  0.80949,  0.30568, -1.51954, -0.08748, -0.65824, -0.00006] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.510000 Joint Angle [-0.05611,  0.80962,  0.30569, -1.51938, -0.08748, -0.65825, -0.00007] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.525000 Joint Angle [-0.05611,  0.80974,  0.30569, -1.51924, -0.08748, -0.65826, -0.00007] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.540000 Joint Angle [-0.05611,  0.80985,  0.30569, -1.51911, -0.08748, -0.65827, -0.00007] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.555000 Joint Angle [-0.05611,  0.80995,  0.30569, -1.51900, -0.08748, -0.65828, -0.00007] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.570000 Joint Angle [-0.05611,  0.81006,  0.30569, -1.51889, -0.08748, -0.65829, -0.00007] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.585000 Joint Angle [-0.05611,  0.81017,  0.30569, -1.51877, -0.08748, -0.65831, -0.00007] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.600000 Joint Angle [-0.05611,  0.81030,  0.30570, -1.51866, -0.08748, -0.65833, -0.00007] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.615000 Joint Angle [-0.05611,  0.81042,  0.30570, -1.51855, -0.08748, -0.65836, -0.00007] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.630000 Joint Angle [-0.05611,  0.81053,  0.30570, -1.51845, -0.08748, -0.65838, -0.00008] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.645000 Joint Angle [-0.05611,  0.81063,  0.30570, -1.51836, -0.08748, -0.65840, -0.00008] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.660000 Joint Angle [-0.05611,  0.81071,  0.30570, -1.51829, -0.08748, -0.65842, -0.00008] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.675000 Joint Angle [-0.05611,  0.81079,  0.30571, -1.51822, -0.08748, -0.65844, -0.00008] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.690000 Joint Angle [-0.05611,  0.81087,  0.30571, -1.51814, -0.08748, -0.65847, -0.00008] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.705000 Joint Angle [-0.05611,  0.81097,  0.30571, -1.51806, -0.08748, -0.65851, -0.00008] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.720000 Joint Angle [-0.05611,  0.81108,  0.30571, -1.51797, -0.08748, -0.65857, -0.00008] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.735000 Joint Angle [-0.05611,  0.81119,  0.30571, -1.51786, -0.08748, -0.65864, -0.00009] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.750000 Joint Angle [-0.05611,  0.81131,  0.30572, -1.51777, -0.08748, -0.65873, -0.00009] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.765000 Joint Angle [-0.05611,  0.81143,  0.30573, -1.51767, -0.08748, -0.65884, -0.00009] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.780000 Joint Angle [-0.05611,  0.81156,  0.30574, -1.51757, -0.08748, -0.65890, -0.00009] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.795000 Joint Angle [-0.05611,  0.81167,  0.30575, -1.51747, -0.08748, -0.65897, -0.00009] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.810000 Joint Angle [-0.05611,  0.81177,  0.30575, -1.51740, -0.08748, -0.65908, -0.00010] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.825000 Joint Angle [-0.05611,  0.81186,  0.30575, -1.51733, -0.08748, -0.65926, -0.00010] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.840000 Joint Angle [-0.05611,  0.81195,  0.30575, -1.51729, -0.08748, -0.65950, -0.00010] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.855000 Joint Angle [-0.05611,  0.81205,  0.30576, -1.51725, -0.08748, -0.65960, -0.00011] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.870000 Joint Angle [-0.05611,  0.81215,  0.30576, -1.51721, -0.08748, -0.65968, -0.00011] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.885000 Joint Angle [-0.05611,  0.81226,  0.30576, -1.51717, -0.08748, -0.65976, -0.00011] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.900000 Joint Angle [-0.05611,  0.81238,  0.30576, -1.51712, -0.08748, -0.65982, -0.00012] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.915000 Joint Angle [-0.05611,  0.81251,  0.30576, -1.51706, -0.08748, -0.65989, -0.00012] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.930000 Joint Angle [-0.05611,  0.81262,  0.30577, -1.51700, -0.08748, -0.65995, -0.00013] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.945000 Joint Angle [-0.05611,  0.81271,  0.30577, -1.51695, -0.08748, -0.65998, -0.00013] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.960000 Joint Angle [-0.05611,  0.81280,  0.30578, -1.51691, -0.08748, -0.66003, -0.00014] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.975000 Joint Angle [-0.05611,  0.81287,  0.30578, -1.51686, -0.08748, -0.66010, -0.00014] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.990000 Joint Angle [-0.05611,  0.81295,  0.30578, -1.51682, -0.08748, -0.66016, -0.00014] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 1.005000 Joint Angle [-0.05611,  0.81302,  0.30578, -1.51677, -0.08748, -0.66019, -0.00015] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 1.020000 Joint Angle [-0.05611,  0.81310,  0.30578, -1.51671, -0.08748, -0.66026, -0.00015] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 1.035000 Joint Angle [-0.05611,  0.81319,  0.30578, -1.51665, -0.08748, -0.66034, -0.00015] R des[-0.09486, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06257]
Time: 1.050000 Joint Angle [-0.05611,  0.81328,  0.30579, -1.51657, -0.08748, -0.66037, -0.00015] R des[-0.09488, -0.21423,  0.97216][0.13513, 0.96476, 0.22579][-0.98627,  0.15279, -0.06258]
Time: 1.065000 Joint Angle [-0.05611,  0.81338,  0.30579, -1.51649, -0.08748, -0.66042, -0.00015] R des[-0.09491, -0.21423,  0.97216][0.13513, 0.96476, 0.22579][-0.98627,  0.15280, -0.06262]
Time: 1.080000 Joint Angle [-0.05611,  0.81347,  0.30579, -1.51642, -0.08748, -0.66049, -0.00016] R des[-0.09496, -0.21421,  0.97216][0.13512, 0.96476, 0.22578][-0.98627,  0.15280, -0.06267]
Time: 1.095000 Joint Angle [-0.05611,  0.81356,  0.30579, -1.51634, -0.08748, -0.66054, -0.00016] R des[-0.09504, -0.21420,  0.97216][0.13510, 0.96476, 0.22578][-0.98626,  0.15280, -0.06275]
Time: 1.110000 Joint Angle [-0.05611,  0.81364,  0.30579, -1.51628, -0.08748, -0.66059, -0.00016] R des[-0.09514, -0.21418,  0.97215][0.13508, 0.96477, 0.22577][-0.98626,  0.15280, -0.06286]
Time: 1.125000 Joint Angle [-0.05611,  0.81371,  0.30580, -1.51623, -0.08748, -0.66064, -0.00016] R des[-0.09527, -0.21415,  0.97214][0.13506, 0.96477, 0.22577][-0.98625,  0.15281, -0.06299]
Time: 1.140000 Joint Angle [-0.05611,  0.81377,  0.30580, -1.51618, -0.08748, -0.66074, -0.00016] R des[-0.09544, -0.21412,  0.97213][0.13503, 0.96478, 0.22576][-0.98623,  0.15281, -0.06317]
Time: 1.155000 Joint Angle [-0.05611,  0.81381,  0.30581, -1.51615, -0.08748, -0.66088, -0.00016] R des[-0.09565, -0.21408,  0.97212][0.13499, 0.96479, 0.22575][-0.98622,  0.15282, -0.06338]
Time: 1.170000 Joint Angle [-0.05611,  0.81381,  0.30581, -1.51616, -0.08748, -0.66107, -0.00017] R des[-0.09590, -0.21403,  0.97211][0.13494, 0.96480, 0.22573][-0.98620,  0.15282, -0.06364]
Time: 1.185000 Joint Angle [-0.05611,  0.81380,  0.30581, -1.51616, -0.08748, -0.66119, -0.00017] R des[-0.09619, -0.21398,  0.97209][0.13488, 0.96481, 0.22572][-0.98618,  0.15283, -0.06394]
Time: 1.200000 Joint Angle [-0.05611,  0.81378,  0.30582, -1.51617, -0.08748, -0.66121, -0.00017] R des[-0.09653, -0.21391,  0.97207][0.13482, 0.96482, 0.22570][-0.98616,  0.15284, -0.06430]
Time: 1.215000 Joint Angle [-0.05611,  0.81376,  0.30582, -1.51621, -0.08748, -0.66125, -0.00017] R des[-0.09693, -0.21383,  0.97205][0.13474, 0.96484, 0.22568][-0.98613,  0.15285, -0.06471]
Time: 1.230000 Joint Angle [-0.05611,  0.81372,  0.30582, -1.51625, -0.08748, -0.66128, -0.00017] R des[-0.09738, -0.21374,  0.97202][0.13466, 0.96486, 0.22566][-0.98610,  0.15286, -0.06517]
Time: 1.245000 Joint Angle [-0.05611,  0.81369,  0.30582, -1.51628, -0.08748, -0.66128, -0.00017] R des[-0.09789, -0.21364,  0.97200][0.13456, 0.96488, 0.22563][-0.98606,  0.15288, -0.06570]
Time: 1.260000 Joint Angle [-0.05611,  0.81365,  0.30582, -1.51634, -0.08748, -0.66127, -0.00017] R des[-0.09846, -0.21353,  0.97196][0.13445, 0.96490, 0.22560][-0.98602,  0.15289, -0.06629]
Time: 1.275000 Joint Angle [-0.05611,  0.81361,  0.30583, -1.51641, -0.08748, -0.66126, -0.00017] R des[-0.09910, -0.21341,  0.97192][0.13433, 0.96492, 0.22557][-0.98597,  0.15291, -0.06695]
Time: 1.290000 Joint Angle [-0.05611,  0.81356,  0.30583, -1.51650, -0.08748, -0.66126, -0.00017] R des[-0.09980, -0.21327,  0.97188][0.13420, 0.96495, 0.22553][-0.98592,  0.15293, -0.06768]
Time: 1.305000 Joint Angle [-0.05611,  0.81351,  0.30584, -1.51663, -0.08748, -0.66125, -0.00017] R des[-0.10058, -0.21312,  0.97184][0.13405, 0.96498, 0.22549][-0.98586,  0.15295, -0.06849]
Time: 1.320000 Joint Angle [-0.05611,  0.81345,  0.30584, -1.51679, -0.08748, -0.66125, -0.00017] R des[-0.10142, -0.21295,  0.97178][0.13389, 0.96501, 0.22544][-0.98579,  0.15297, -0.06936]
Time: 1.335000 Joint Angle [-0.05611,  0.81339,  0.30584, -1.51698, -0.08748, -0.66125, -0.00017] R des[-0.10235, -0.21277,  0.97173][0.13371, 0.96505, 0.22539][-0.98572,  0.15300, -0.07032]
Time: 1.350000 Joint Angle [-0.05611,  0.81334,  0.30585, -1.51720, -0.08748, -0.66125, -0.00018] R des[-0.10335, -0.21257,  0.97166][0.13352, 0.96509, 0.22534][-0.98564,  0.15303, -0.07136]
Time: 1.365000 Joint Angle [-0.05611,  0.81328,  0.30585, -1.51743, -0.08748, -0.66123, -0.00018] R des[-0.10443, -0.21236,  0.97159][0.13332, 0.96513, 0.22528][-0.98556,  0.15306, -0.07248]
Time: 1.380000 Joint Angle [-0.05611,  0.81323,  0.30586, -1.51767, -0.08748, -0.66114, -0.00018] R des[-0.10559, -0.21213,  0.97152][0.13309, 0.96518, 0.22521][-0.98546,  0.15309, -0.07368]
Time: 1.395000 Joint Angle [-0.05611,  0.81317,  0.30586, -1.51792, -0.08748, -0.66101, -0.00018] R des[-0.10684, -0.21189,  0.97144][0.13286, 0.96522, 0.22515][-0.98536,  0.15312, -0.07498]
Time: 1.410000 Joint Angle [-0.05611,  0.81311,  0.30586, -1.51819, -0.08748, -0.66088, -0.00018] R des[-0.10818, -0.21163,  0.97134][0.13260, 0.96528, 0.22507][-0.98525,  0.15315, -0.07636]
Time: 1.425000 Joint Angle [-0.05611,  0.81304,  0.30586, -1.51847, -0.08748, -0.66066, -0.00018] R des[-0.10961, -0.21135,  0.97125][0.13233, 0.96533, 0.22499][-0.98513,  0.15319, -0.07784]
Time: 1.440000 Joint Angle [-0.05611,  0.81298,  0.30586, -1.51876, -0.08748, -0.66045, -0.00018] R des[-0.11113, -0.21105,  0.97114][0.13204, 0.96539, 0.22491][-0.98500,  0.15323, -0.07941]
Time: 1.455000 Joint Angle [-0.05611,  0.81291,  0.30586, -1.51910, -0.08748, -0.66034, -0.00018] R des[-0.11274, -0.21073,  0.97102][0.13174, 0.96545, 0.22482][-0.98485,  0.15327, -0.08108]
Time: 1.470000 Joint Angle [-0.05611,  0.81283,  0.30587, -1.51947, -0.08748, -0.66025, -0.00018] R des[-0.11444, -0.21040,  0.97089][0.13141, 0.96552, 0.22472][-0.98470,  0.15331, -0.08285]
Time: 1.485000 Joint Angle [-0.05611,  0.81275,  0.30587, -1.51990, -0.08748, -0.66009, -0.00018] R des[-0.11625, -0.21004,  0.97076][0.13107, 0.96559, 0.22462][-0.98453,  0.15335, -0.08472]
Time: 1.500000 Joint Angle [-0.05611,  0.81266,  0.30587, -1.52039, -0.08748, -0.65993, -0.00018] R des[-0.11815, -0.20967,  0.97061][0.13071, 0.96566, 0.22451][-0.98436,  0.15340, -0.08669]
Time: 1.515000 Joint Angle [-0.05611,  0.81256,  0.30587, -1.52092, -0.08748, -0.65978, -0.00018] R des[-0.12015, -0.20928,  0.97045][0.13033, 0.96574, 0.22440][-0.98416,  0.15344, -0.08876]
Time: 1.530000 Joint Angle [-0.05611,  0.81247,  0.30586, -1.52148, -0.08748, -0.65955, -0.00018] R des[-0.12225, -0.20886,  0.97027][0.12994, 0.96582, 0.22428][-0.98396,  0.15349, -0.09094]
Time: 1.545000 Joint Angle [-0.05611,  0.81237,  0.30586, -1.52209, -0.08748, -0.65929, -0.00018] R des[-0.12446, -0.20843,  0.97009][0.12952, 0.96591, 0.22415][-0.98374,  0.15354, -0.09322]
Time: 1.560000 Joint Angle [-0.05611,  0.81224,  0.30586, -1.52274, -0.08747, -0.65893, -0.00018] R des[-0.12677, -0.20797,  0.96988][0.12908, 0.96600, 0.22401][-0.98350,  0.15359, -0.09562]
Time: 1.575000 Joint Angle [-0.05611,  0.81210,  0.30586, -1.52344, -0.08747, -0.65857, -0.00018] R des[-0.12919, -0.20750,  0.96967][0.12862, 0.96609, 0.22387][-0.98324,  0.15364, -0.09812]
Time: 1.590000 Joint Angle [-0.05611,  0.81194,  0.30585, -1.52417, -0.08747, -0.65828, -0.00018] R des[-0.13171, -0.20700,  0.96943][0.12815, 0.96619, 0.22372][-0.98297,  0.15370, -0.10073]
Time: 1.605000 Joint Angle [-0.05611,  0.81175,  0.30585, -1.52497, -0.08747, -0.65807, -0.00018] R des[-0.13434, -0.20648,  0.96918][0.12765, 0.96629, 0.22356][-0.98268,  0.15375, -0.10345]
Time: 1.620000 Joint Angle [-0.05612,  0.81155,  0.30584, -1.52583, -0.08747, -0.65786, -0.00018] R des[-0.13708, -0.20594,  0.96892][0.12713, 0.96640, 0.22339][-0.98237,  0.15380, -0.10629]
Time: 1.635000 Joint Angle [-0.05612,  0.81132,  0.30583, -1.52673, -0.08746, -0.65752, -0.00018] R des[-0.13993, -0.20538,  0.96863][0.12660, 0.96651, 0.22322][-0.98204,  0.15386, -0.10924]
Time: 1.650000 Joint Angle [-0.05612,  0.81107,  0.30580, -1.52769, -0.08746, -0.65704, -0.00018] R des[-0.14288, -0.20480,  0.96832][0.12604, 0.96663, 0.22304][-0.98168,  0.15391, -0.11230]
Time: 1.665000 Joint Angle [-0.05612,  0.81079,  0.30578, -1.52870, -0.08746, -0.65648, -0.00018] R des[-0.14595, -0.20419,  0.96799][0.12546, 0.96675, 0.22284][-0.98130,  0.15397, -0.11548]
Time: 1.680000 Joint Angle [-0.05612,  0.81048,  0.30577, -1.52980, -0.08745, -0.65600, -0.00018] R des[-0.14914, -0.20356,  0.96764][0.12486, 0.96687, 0.22264][-0.98090,  0.15403, -0.11878]
Time: 1.695000 Joint Angle [-0.05612,  0.81014,  0.30575, -1.53093, -0.08745, -0.65566, -0.00018] R des[-0.15243, -0.20291,  0.96726][0.12424, 0.96700, 0.22243][-0.98047,  0.15408, -0.12219]
Time: 1.710000 Joint Angle [-0.05612,  0.80977,  0.30572, -1.53214, -0.08745, -0.65504, -0.00018] R des[-0.15583, -0.20223,  0.96686][0.12360, 0.96713, 0.22221][-0.98002,  0.15413, -0.12572]
Time: 1.725000 Joint Angle [-0.05612,  0.80936,  0.30567, -1.53341, -0.08744, -0.65429, -0.00018] R des[-0.15935, -0.20154,  0.96643][0.12294, 0.96727, 0.22198][-0.97954,  0.15419, -0.12936]
Time: 1.740000 Joint Angle [-0.05612,  0.80892,  0.30562, -1.53474, -0.08744, -0.65373, -0.00018] R des[-0.16299, -0.20082,  0.96598][0.12226, 0.96741, 0.22174][-0.97902,  0.15424, -0.13312]
Time: 1.755000 Joint Angle [-0.05613,  0.80844,  0.30553, -1.53615, -0.08744, -0.65307, -0.00017] R des[-0.16673, -0.20007,  0.96549][0.12156, 0.96756, 0.22149][-0.97848,  0.15429, -0.13700]
Time: 1.770000 Joint Angle [-0.05613,  0.80788,  0.30541, -1.53759, -0.08743, -0.65224, -0.00017] R des[-0.17059, -0.19930,  0.96497][0.12084, 0.96771, 0.22123][-0.97790,  0.15434, -0.14100]
Time: 1.785000 Joint Angle [-0.05613,  0.80730,  0.30527, -1.53911, -0.08743, -0.65139, -0.00017] R des[-0.17457, -0.19851,  0.96443][0.12009, 0.96786, 0.22096][-0.97729,  0.15439, -0.14512]
